0,1,2,3,4,5
2.6812613,2.9476545,2.9648445,3.2665188,3.239841,3.323406
2.5789697,2.4251955,2.3657577,2.277601,2.683578,3.193929
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.388594
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.5227349
2.6812613,2.4612992,2.5785806,2.3640082,2.1901383,2.3309925
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
4.971594,4.9976172,4.8916593,4.86299,4.8049946,4.862494
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.2150123
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
3.161214,3.1242216,3.0921407,3.387655,3.4919956,4.1319723
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.5789697,2.7894545,2.6722806,2.5427182,2.315983,2.3941467
2.6812613,2.9476545,2.697663,3.1294572,3.153909,3.1109183
2.9855208,2.4200273,2.1874177,3.124653,2.8260353,3.5528486
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.002764,2.749339,3.1864572,3.6268249,3.413724
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.2150545
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.2192836
2.6768656,2.6224086,3.0412939,2.815263,2.5482605,2.4916732
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.153367
3.6236374,3.9378703,3.7968402,3.5951726,3.5803444,3.5826159
2.8138874,3.3068268,2.917731,2.693777,2.8122625,2.8809266
2.6812613,2.4612992,2.3652704,2.2892585,2.5018868,2.5623062
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.1741292
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.2717943
2.6768656,2.4757438,2.3721943,2.4802804,3.1717336,3.1718168
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
3.6236374,3.089757,3.300976,3.6150787,3.4480212,3.5226839
2.8138874,2.6897104,3.0700665,3.5134013,3.2205224,3.2076306
2.6812613,2.9476545,2.697663,2.477103,2.3575156,2.2597249
3.3282208,3.1914976,2.9361904,2.8112261,2.746775,2.8682919
2.5789697,2.5752542,2.7944639,2.3615458,2.2480173,2.1748655
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.6045434
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.5258842,2.8016386,2.7263327,2.7826374
2.6812613,3.5374746,3.2555854,2.8729007,2.7944014,2.7335222
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.6224086,2.5075095,2.7559454,2.6651342,3.2675767
2.6768656,3.1598246,3.3538048,3.2357967,3.4014552,3.428097
2.6768656,2.4757438,2.3721943,2.674418,3.332134,2.8225837
2.5789697,3.6552236,3.5334404,4.59957,4.9283795,5.2412705
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.5789697,2.7894545,2.969753,3.260354,3.4156055,3.3672738
3.7523124,3.5978546,3.0713317,3.2980247,3.3180916,3.3115056
2.9855208,2.4200273,2.1874177,2.1204374,2.660978,2.5324652
2.6768656,3.1598246,3.3538048,3.2357967,2.9332416,2.8721383
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.3028665
5.262046,5.703546,6.197082,6.2427306,6.06055,6.042747
2.6768656,2.6224086,2.5075095,2.9886508,2.8186939,2.8148792
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.8138874,2.4000251,2.3815432,2.255515,2.3162165,2.452644
3.161214,3.6537054,3.8481655,3.8407452,3.516847,3.650222
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.8138874,3.002764,2.749339,2.5590425,2.858198,3.3891504
2.5789697,2.4251955,2.3657577,2.7603648,2.9325712,2.548813
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6812613,2.4612992,2.2496052,2.3771296,2.7861536,3.0092938
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.5789697,2.7894545,2.6722806,2.5427182,2.5622387,2.346172
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.553166,2.5723293,2.5348725,2.5647717
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
3.161214,2.5008585,2.9880307,2.7300928,2.994422,3.306238
3.161214,2.5008585,2.514556,2.380459,2.2836199,2.2386758
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.6768656,2.6224086,2.5075095,5.46302,4.9706054,4.7549644
3.161214,3.1242216,2.6339462,2.5670204,2.5082827,2.4311478
2.8138874,2.4000251,2.1851,2.7382941,2.6678176,2.7487533
2.5789697,2.4251955,2.58112,2.5686734,2.5174186,2.7672253
4.470247,4.5734925,4.164693,4.370499,4.2451878,4.172422
3.161214,2.8230298,2.4513433,2.3882897,2.5303633,2.433828
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,2.8230298,3.8847136,4.256609,4.1546707,4.5503078
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.2717943
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.4418595
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.6272268
2.6768656,3.1598246,3.8284318,3.9126832,4.034094,4.0262923
2.8138874,2.6897104,3.0700665,2.9467735,2.9146683,2.9706361
2.8138874,3.002764,2.749339,3.3648274,3.1397567,2.998288
2.6768656,2.6224086,3.0412939,2.5624354,3.0196078,3.4839437
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.4441168
2.6768656,3.1598246,2.7974885,2.5210412,2.3984246,2.2869225
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.8138874,2.6897104,2.3107567,2.4598157,2.494761,2.3737104
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.8138874,3.002764,3.0031652,2.9311404,3.095432,2.9315948
3.4825373,2.7197797,2.4721758,2.5939872,2.7247126,2.6651552
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.821716
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.9855208,3.8688033,3.4283288,3.3931,3.5720375,3.3942337
2.8138874,3.3068268,2.917731,2.902242,2.7581458,2.6855803
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.3282208,3.8991134,3.6313531,4.0736513,4.1333528,4.4887605
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.4458268,2.6464546,2.9007258,2.4656596
4.0760164,4.0407405,3.7653778,3.797474,3.8232074,3.766507
3.3282208,3.6838424,4.7707562,5.1988535,5.0263543,5.06204
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.7603648,2.6534097,2.3813436
3.161214,3.4010322,3.021608,3.2051842,3.1608837,3.0410907
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.739504
3.6236374,3.089757,2.735369,2.6819136,3.1474519,3.0091274
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.362581
2.6768656,2.6224086,2.3454952,2.428427,2.621867,2.384221
3.3282208,2.911002,2.547022,2.4846323,2.6412995,2.7569554
2.5789697,2.5752542,2.441698,2.373642,2.6689212,3.079992
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.8138874,2.4000251,2.868918,2.5579484,2.4082806,2.3299787
3.161214,4.093734,4.4684353,4.4731736,4.2569084,4.170622
4.0760164,3.5785193,3.1592495,3.2716558,3.3272038,3.2576408
4.9321547,6.0548677,6.44749,6.3897424,6.443043,6.482287
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
3.8697722,3.8228128,3.7638695,4.1324263,4.3220735,4.031173
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.4110408
2.5789697,2.4251955,2.4458268,2.9332888,2.471687,2.275621
2.6768656,2.4757438,2.553166,2.3706932,2.3781965,2.441313
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
3.6236374,3.089757,2.735369,2.6819136,2.996267,2.8991075
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.336663
2.8138874,3.3068268,3.158056,3.0333877,3.1884139,3.0358818
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
2.9855208,2.7448065,2.3655126,2.530823,2.3721697,2.290439
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6768656,3.4682486,3.2111027,3.0018113,3.303044,3.2194269
2.9855208,3.060642,3.0455348,3.3541088,3.1831796,3.0590596
2.5789697,2.5752542,2.7944639,2.3615458,4.094712,4.317514
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.3564155
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.7894545,2.4496403,3.4131167,3.263592,2.8733852
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
3.8697722,3.8228128,3.7638695,3.6350174,3.9868724,3.9105718
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.5789697,2.5752542,2.5474389,2.3213913,2.5783865,2.52952
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.4292092
3.161214,2.5008585,2.758863,2.5664706,2.8740919,2.9072468
2.5789697,2.4251955,3.3730028,2.9072852,3.2601018,3.1164095
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.505915
2.6768656,2.4757438,2.819786,3.1800659,3.731429,3.508233
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.2150545
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.6697724,2.3093438,2.6304407,2.5820696,2.8758595
2.9855208,2.7448065,2.3655126,2.7485707,2.5390694,2.4560804
2.8138874,3.3068268,2.917731,3.4381275,3.2234046,3.2304058
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
4.7541995,7.155642,6.4924226,6.3377643,6.295614,6.2685566
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
4.470247,4.3865895,4.300948,4.746162,4.7750044,4.731465
6.7339077,6.7722354,6.8869166,6.8754363,6.7383037,6.8034573
2.6812613,2.9476545,2.697663,3.3199177,2.9205685,2.816811
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.002764,2.749339,2.5590425,2.4607737,2.370321
3.3282208,3.6838424,3.8457658,3.753043,3.5013816,3.6323946
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.4757438,2.3721943,2.3602912,2.5209382,2.7713683
2.8138874,2.4000251,2.3815432,2.255515,2.3162165,2.2112157
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.2729695
3.8697722,4.417283,3.9034793,3.6733334,3.7384717,3.8495061
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.5789697,2.5752542,2.7944639,2.6234963,2.5943015,2.4063141
2.6812613,2.6697724,2.5258842,3.4178565,3.9918253,4.256335
2.8138874,2.4000251,2.1851,2.1671836,2.4071333,2.2711034
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
4.650405,4.686749,4.3821282,4.391231,4.413792,4.4134517
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.1758432
3.6236374,3.9378703,3.6667674,3.7329586,3.5600903,3.471932
2.6768656,2.6224086,3.3165703,3.1856759,2.8134296,3.1003487
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.5752542,2.441698,2.5360525,2.5579908,2.5143487
2.6812613,2.9476545,3.4572642,3.4842985,3.245539,3.1355584
2.6812613,2.4612992,2.8304813,2.4902065,2.312342,2.2346256
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.7894545,2.4496403,2.2767794,2.545841,2.2162142
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.5752542,2.441698,2.7938073,2.4107864,2.236823
2.8138874,4.289815,3.414368,4.2550893,4.381285,4.829143
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.2623527
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.2623527
2.6812613,2.4612992,2.3652704,2.685199,2.5966294,2.6432464
2.6768656,2.4757438,2.3235476,2.5389738,3.2538967,3.2243655
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.3068268,2.917731,2.693777,3.1490724,3.1106489
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.4251955,2.3657577,2.522157,2.8055027,2.720887
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.4441168
3.161214,2.8230298,2.4513433,2.6102684,2.485207,2.4162962
2.9855208,4.0907755,4.3840947,4.124759,3.8746345,3.88008
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
5.009317,4.4645905,4.678908,5.05782,5.11035,5.174379
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,3.0442588
2.6812613,2.9476545,2.697663,2.7058084,2.7229702,2.7889352
2.6812613,2.4612992,3.5443997,3.1273825,3.0345953,3.496504
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.2961302
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
3.3282208,3.4486148,4.830421,4.6853275,4.8486085,4.8702283
3.161214,3.1242216,3.4887016,3.2726228,3.3455012,3.3377893
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.136948
2.6768656,2.4757438,2.819786,3.1800659,3.379009,3.1646767
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.8138874,3.002764,2.4833007,2.387221,2.2860525,3.0274456
2.8138874,3.002764,3.2405508,3.2474027,3.2712023,3.1114087
2.8138874,2.6897104,4.620747,5.2720513,5.7023973,6.2949033
2.6812613,2.6697724,2.7821264,2.7322843,2.7134228,2.7880287
3.161214,2.5008585,2.25986,2.8119383,2.6243658,2.555258
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.5789697,2.4251955,2.3657577,2.7603648,2.6534097,2.6492374
2.6768656,2.4757438,2.553166,2.8103569,2.9496725,2.63123
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.5572453
4.329391,3.7389662,3.3383934,3.3709998,3.3331468,3.4080958
2.8138874,3.3068268,2.660114,2.5350595,2.4699683,2.3667786
2.8138874,2.4000251,2.6216104,3.0789938,3.3118696,4.1573744
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
3.7523124,3.7862856,3.7429278,4.0398636,4.1567044,4.180748
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
2.5789697,2.4251955,2.58112,2.8366535,2.4078083,2.4907382
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
3.161214,2.5008585,2.758863,4.0060806,3.8809211,3.6164591
2.9855208,3.060642,2.807707,3.0558054,3.3130808,3.225053
2.5789697,2.4251955,2.3657577,2.459586,2.8848832,3.3256726
3.3282208,2.6069796,2.609351,2.6899483,2.5738783,2.5336535
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.1285682
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.3190675
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.8138874,2.4000251,2.3815432,3.3045623,3.5923376,3.4676778
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.4377494
3.3282208,2.911002,2.547022,2.4846323,2.4346902,2.385958
2.5789697,2.4251955,2.3657577,2.459586,2.8848832,2.7603276
2.6812613,2.4612992,2.5785806,2.3640082,2.3992472,2.9516313
5.234431,5.7363877,6.3768725,6.494868,6.4873834,6.5377207
5.234431,5.146683,5.3730655,5.577642,5.648761,5.7366285
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.5132215
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.7894545,2.4496403,2.3996768,2.9404914,2.5081177
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.5789697,2.5752542,2.7944639,2.3615458,2.91236,2.5858424
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.5789697,3.11117,2.7572098,2.3497732,2.247218,2.3350542
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.7894545,2.4496403,2.3996768,2.4579303,2.197887
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.162785
2.8138874,2.4000251,2.3815432,2.702094,2.6577804,2.730256
2.8138874,2.6897104,2.5643427,2.638598,2.4387138,2.3512132
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.4458268,2.6464546,2.6150112,2.55912
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,4.079311,3.503592,3.5455234,3.7510493,3.7197149
2.6812613,2.9476545,2.431976,2.755797,2.9216287,3.5744622
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.8138874,2.6897104,4.620747,3.999837,5.1432962,5.1282725
2.6768656,2.6224086,2.7600908,2.4316907,2.4655287,2.569243
3.161214,3.1242216,4.512195,4.4882474,5.0778675,5.0691586
2.6812613,2.4612992,2.3652704,2.4684906,2.4311202,2.5129335
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.1448677
4.0760164,4.751552,5.598161,5.841866,5.83872,5.8620405
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.3824272
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.8138874,3.3068268,2.660114,2.9555037,2.755462,2.6743736
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.8455186
3.6236374,3.7505252,3.4412763,3.3889303,3.402075,3.404156
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.7309093
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.5786715
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.8138874,2.4000251,2.868918,3.0137455,3.1124504,2.8834684
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
3.4825373,3.2600982,3.000965,2.890118,2.8345754,2.9483955
3.4825373,2.7197797,2.4721758,2.3906746,2.36134,2.3562646
2.6812613,2.6697724,3.2915618,3.418065,3.4584684,3.4637184
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.8956082
3.8697722,3.986573,3.3294725,3.396955,3.5513618,3.4081738
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6768656,2.8558319,2.6562357,2.8601813,2.5728643,2.4573772
4.1670275,3.9326086,3.7326474,4.2073536,4.119577,3.9800575
2.5789697,2.5752542,2.7944639,3.1967754,2.9208496,2.902816
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
3.161214,2.8230298,2.4513433,2.3882897,2.5303633,2.6556835
2.8138874,2.6897104,2.5643427,2.4032493,2.4873598,2.3722513
2.6812613,3.2475588,2.5875068,2.6740355,2.7182117,2.5886254
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.6224086,2.3454952,2.6010325,2.3129716,2.1882377
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.3282208,2.911002,2.7818787,2.6634586,2.5932608,2.5480247
2.8138874,4.079311,4.5366473,4.4882064,4.793425,4.6640806
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.8455186
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.2729695
2.6768656,2.6224086,3.0412939,2.5624354,2.8190773,2.8686984
2.6812613,2.6697724,2.5258842,2.349456,2.3990154,2.2907817
2.6768656,2.4757438,2.3235476,2.327955,2.668587,2.6409142
3.3282208,3.1914976,2.7166383,2.6560116,2.6142893,2.5526102
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.5789697,2.7894545,3.8333917,3.624142,3.5918033,3.4508421
3.7523124,3.7862856,3.332454,3.8705206,4.20441,4.3181696
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
