0,1,2,3,4,5
3.7523124,2.9368303,2.6807134,2.6210117,2.6113436,2.6243522
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.4200273,2.4314275,2.5293052,2.3494866,2.5164917
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.5789697,2.5752542,2.7944639,2.9130871,2.4986746,2.3879077
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.461628
2.6768656,2.4757438,2.3235476,2.4210718,3.0887873,3.1471338
2.8138874,2.6897104,2.5643427,3.2620351,3.219302,2.9973638
2.6812613,2.4612992,2.2496052,2.3771296,2.7861536,2.504903
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.2729695
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,2.9648445,2.634053,2.902671,3.097695
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.2476695
2.8138874,3.3068268,3.158056,2.836722,2.9279184,2.8278482
4.2512236,3.8322413,3.7035487,3.9310517,3.9484303,3.799699
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.2192836
2.6812613,3.2475588,3.7920134,3.469136,3.313966,3.347996
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.8138874,3.3068268,2.660114,2.5350595,2.4699683,2.3667786
5.17616,5.088962,5.02858,5.0147877,4.937967,4.9793916
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.153367
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
3.6236374,3.3281722,2.8770928,2.9912438,3.0707448,3.1136806
2.5789697,2.5752542,2.5474389,3.5515597,3.7441099,3.3474982
2.6812613,2.6697724,2.7821264,2.7322843,2.5007453,2.4200442
2.5789697,3.11117,3.9098425,3.6660905,4.4546733,4.3835583
2.8138874,3.002764,2.4833007,2.8320487,2.6109102,2.521424
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6768656,2.8558319,3.9427807,3.6489582,3.348942,3.7063744
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
3.3282208,2.6069796,2.609351,2.480755,2.4109912,2.3815963
2.6812613,2.6697724,2.3093438,2.6304407,2.5820696,2.4328792
3.161214,2.8230298,2.7020187,2.5749638,2.4860783,2.4246795
2.6812613,2.9476545,2.697663,2.9244792,2.86181,2.7242212
4.402205,4.038007,4.328178,4.178224,4.14331,4.2132235
2.6812613,2.9476545,2.431976,2.5383604,2.357865,2.4644835
2.5789697,2.4251955,2.8607786,2.3865085,2.4291072,2.4616466
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.9855208,2.7448065,2.6259263,2.9253695,2.8817995,2.928871
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.4516847
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.5913785
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.6768656,3.7537348,3.9738953,3.9737256,3.814388,3.8595834
2.6812613,2.9476545,3.8786328,3.3355303,3.2177207,3.1559842
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
3.4825373,3.0012116,3.0637763,3.74144,3.8745892,3.889663
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
3.161214,4.770039,6.117968,7.2213955,7.617661,7.7029467
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.3725126
2.5789697,2.7894545,2.969753,2.7121613,3.3669426,3.1394336
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.9855208,3.060642,3.2666147,2.931287,2.8122895,2.943653
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
4.2512236,5.0791144,5.11945,5.2210717,5.4851794,5.668957
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.8138874,3.5891426,3.2900376,4.0801153,4.5590053,4.379284
2.8138874,2.4000251,2.3815432,2.255515,2.3162165,2.2112157
4.1670275,3.7881045,3.8835096,4.376146,4.4924035,4.4829855
3.4825373,3.0012116,2.6429074,2.7732685,2.6968744,2.6525447
3.161214,2.5008585,2.25986,2.399807,2.5105822,2.8755739
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.8138874,2.6897104,3.302267,3.0754566,3.0141752,2.9091477
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
2.5789697,2.4251955,2.3657577,3.3129497,4.766435,4.735287
2.6812613,3.5374746,2.747473,2.796662,3.0175092,2.8595998
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
2.6812613,3.5374746,3.6893942,4.0905113,3.657676,3.5301082
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6768656,5.1656833,4.089311,4.178342,3.9805899,4.021849
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.3028665
2.6768656,3.1598246,3.0846508,3.1118596,3.6117876,3.7279203
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.3403049
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.9855208,2.4200273,2.1874177,2.3351285,2.40547,2.7927768
4.1670275,4.197329,4.528155,4.6599402,4.6023264,4.486421
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.4416177
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.8138874,3.002764,2.749339,2.7839644,2.6141975,2.532476
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
3.6236374,4.272493,4.5284495,4.4499655,4.7606945,4.576262
2.6812613,2.9476545,2.431976,2.755797,2.9216287,2.7419565
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.553166,3.2824538,3.2297347,3.2161891
2.6812613,2.6697724,2.7821264,3.1744921,2.7895048,2.8726552
2.6812613,2.4612992,2.3652704,2.4684906,2.4311202,2.5129335
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
2.6812613,2.4612992,2.2496052,2.9550607,2.775448,2.5612974
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.2150545
2.9855208,3.8688033,5.5268807,5.2308993,5.5510745,5.7239866
3.161214,3.4010322,2.800597,3.4010713,5.009733,5.209654
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,3.7936141
2.6768656,2.4757438,2.553166,2.8103569,3.5872948,4.635687
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
2.6768656,2.4757438,2.3235476,2.961192,2.504285,2.5685802
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.8138874,2.6897104,2.5643427,3.2620351,3.0484798,3.0494754
3.161214,2.8230298,2.937252,3.1220257,2.8877347,2.9804733
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6812613,3.5374746,3.8813362,3.6630561,3.5717638,3.4357865
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.5020022
2.6812613,2.6697724,3.5235198,3.3368883,3.1443453,3.3166401
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
5.1453705,5.7827277,5.4301567,5.436625,5.427465,5.4202476
2.6768656,3.7537348,3.0664463,2.965834,2.7918544,3.46293
2.6812613,3.2475588,2.5875068,2.4547532,2.3557873,2.2458177
2.5789697,2.5752542,2.441698,2.5360525,2.5579908,2.2723582
2.5789697,2.5752542,2.7944639,2.9130871,2.4986746,2.3879077
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.4667683
2.8138874,3.5891426,3.49727,3.0565603,3.6301863,3.68198
3.161214,3.8839023,3.4515932,3.4354632,3.3932803,3.504492
2.8138874,2.4000251,2.1851,2.3307445,2.5648272,2.4056292
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.5927966
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.4757438,2.3721943,2.3602912,2.5209382,2.7713683
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.2961302
2.6812613,2.4612992,2.3652704,2.685199,2.3512166,2.4677818
2.6768656,2.4757438,2.819786,2.939788,3.046604,3.14568
2.5789697,2.7894545,2.969753,2.4251103,2.7668042,2.528506
2.5789697,3.11117,2.7572098,2.3497732,2.247218,2.1424363
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.5075095,2.3500178,2.5554473,2.387533
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.4397938
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
2.6768656,3.1598246,2.5042365,2.8137343,2.9576662,2.9357917
2.9855208,3.060642,3.2666147,3.1187851,3.37138,3.2998965
2.9855208,4.643173,4.150866,3.6920192,3.7038484,3.7905443
3.161214,2.5008585,2.514556,2.605044,2.4630659,2.6292849
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.8138874,3.002764,2.4833007,2.8320487,2.8090522,3.3722396
3.6236374,3.3281722,3.064513,3.1185923,3.1590374,3.528771
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.342468
2.6812613,2.9476545,2.697663,2.477103,2.563472,2.6525886
2.9855208,3.060642,2.807707,2.8593926,2.7015707,2.6296282
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.2814436
2.6812613,2.4612992,3.5443997,4.5968113,5.6196012,5.842215
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.8138874,2.4000251,2.6216104,2.6388452,2.8629973,3.0623598
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
5.9036617,5.552096,5.248068,5.1387734,5.122947,5.114942
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.161214,4.6217885,4.257669,3.9515243,4.3828273,4.507913
2.6768656,2.8558319,2.6562357,2.6313775,2.6291716,2.4807632
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.3346953
2.6768656,2.4757438,2.3721943,2.4802804,2.6810603,3.3134534
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.4155633
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.362581
3.161214,3.1242216,3.0921407,3.057957,3.0559561,2.9508693
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.9855208,4.292332,3.9135458,3.5298193,3.5356405,3.557789
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.6431699
3.4825373,2.7197797,2.4721758,2.3906746,2.36134,2.3562646
2.6768656,2.4757438,2.3235476,2.4210718,3.0887873,3.9630468
2.6768656,2.8558319,3.4807203,3.0635555,3.8498952,3.5641358
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.8138874,4.079311,4.415426,3.9325764,4.077541,3.8843286
2.8138874,3.3068268,2.660114,2.5350595,2.4699683,2.3667786
2.6768656,2.6224086,2.7600908,2.912025,2.998872,2.965964
2.6768656,2.6224086,2.3454952,2.6010325,2.7764604,2.9692795
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6812613,2.9476545,2.9648445,2.634053,3.0776095,2.8846219
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,3.354881,3.1919396,3.7089312,3.735848,3.5889795
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
3.161214,3.8839023,3.4515932,3.1512225,3.110026,3.0674126
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
3.161214,2.8230298,2.937252,2.7378132,2.825402,2.7246373
2.6768656,2.8558319,2.4037838,2.4869068,2.2801342,2.1655052
2.6812613,2.6697724,2.7821264,2.4927375,2.3382947,2.4756248
2.6812613,3.2475588,4.4673567,4.672668,4.877753,5.137387
3.161214,3.8839023,3.2740223,3.3474882,3.3270047,3.4441187
2.6768656,2.6224086,3.0412939,3.2806795,3.5381958,3.8189914
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.4418595
3.161214,3.8839023,3.9210486,3.9726112,4.03338,4.090572
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6812613,2.4612992,2.3652704,2.685199,2.5966294,2.4073222
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.9855208,5.298104,4.6968327,4.806688,5.2282367,5.405991
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6812613,2.6697724,2.5258842,2.8016386,2.5079074,2.407394
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
3.4825373,4.2730284,4.1488876,4.3882074,4.2999125,4.247289
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.683578,2.4069717
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.5789697,2.5752542,2.7944639,2.6234963,2.3446834,2.4557168
2.5789697,3.11117,2.7572098,2.6304417,2.4021604,2.5001717
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6812613,3.8051274,3.5813262,3.5540273,3.5133028,3.6621873
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.1831045
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.7448065,2.6259263,2.9253695,2.687092,2.6059527
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.8138874,2.4000251,2.3815432,2.255515,2.3162165,2.2112157
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.3657987
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.8558319,3.2182677,4.435291,3.6831214,4.0947843
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.5789697,2.4251955,2.3657577,3.0449238,4.161123,3.9373283
2.6812613,3.2475588,2.5875068,2.4547532,2.3557873,2.2458177
4.470247,4.3865895,4.2299986,4.3862004,4.480064,4.442594
3.8697722,3.4585326,3.74998,4.3221908,4.7616906,4.6908965
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
2.8138874,2.6897104,2.3107567,2.4598157,2.7115562,2.5564337
4.470247,4.0717115,4.1113715,4.032524,3.9395928,3.8946137
2.5789697,2.5752542,2.7944639,2.6234963,2.3446834,2.4557168
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,4.260034
3.161214,3.4010322,3.597689,3.4872248,3.3696604,3.693725
3.3282208,3.4486148,3.0744536,3.253341,3.2197719,3.0990472
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.3532178
2.8138874,2.4000251,2.6216104,2.6388452,2.6458051,2.7240436
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6812613,2.9476545,3.4572642,3.646207,3.328245,3.3289733
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.8075254
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.4065573
2.5789697,2.7894545,2.6722806,3.091201,3.5434625,3.3859534
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.3448737
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.5258842,2.349456,2.6104877,2.4676986
2.8138874,3.002764,3.4606915,3.9391148,3.9084542,3.8759122
5.870204,6.2520337,6.285509,6.1498427,6.0242743,6.0267916
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,3.0981925,2.8141344,2.5347598,2.4489992
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
2.6812613,2.4612992,2.8304813,2.7382708,2.7096965,2.7678268
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.5020022
2.9855208,3.060642,3.0455348,3.1828954,2.9328115,2.8683894
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.58112,2.5686734,3.055664,2.864352
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.2476695
2.5789697,2.4251955,2.4458268,2.9332888,2.7714458,2.9504387
2.8138874,2.6897104,3.302267,3.6090338,4.005233,4.017316
2.6768656,2.8558319,2.6562357,3.0824654,3.28497,3.4392145
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.9855208,2.7448065,3.5280325,3.2370453,3.0024755,2.969844
6.3143716,6.3389215,6.475329,6.4760303,6.3943334,6.442102
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
3.4825373,4.1020813,3.4437056,3.6095707,4.060364,3.969704
3.161214,2.5008585,2.25986,2.1732802,2.541929,2.6891484
3.9772809,4.292695,3.8628933,3.7622664,3.8432612,3.848709
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.5227349
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.5789697,2.4251955,2.3657577,2.7603648,3.2069185,4.380161
2.8138874,2.6897104,2.3107567,2.6815984,2.6600015,2.5278933
2.9855208,3.6241276,2.8893645,2.9385688,2.840677,2.77013
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
3.161214,2.8230298,2.7020187,2.5749638,2.4860783,2.6384943
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.4441168
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.837569
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.23627
3.7523124,3.3945332,3.2899532,3.9255126,4.5106263,4.892122
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.6812613,2.6697724,3.0425355,3.1018093,2.9660122,3.1586442
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.9855208,2.4200273,2.4314275,2.296647,2.3966186,2.3021715
2.6768656,2.8558319,2.9389722,2.545645,2.8145094,2.661342
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.6874728
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6812613,2.4612992,2.8304813,2.9744742,2.8604963,2.8760314
2.5789697,2.4251955,2.58112,3.1263595,2.5751517,2.3932278
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.4985282
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.9855208,2.4200273,2.6810858,2.4771006,2.348001,2.513532
2.9855208,3.354881,3.5899754,3.7260802,3.9534485,3.9077823
3.3282208,2.911002,2.7818787,2.8583724,2.7326434,2.6777956
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.4667683
2.6768656,2.6224086,2.7600908,2.6694975,2.8508496,3.3851798
2.6812613,2.4612992,2.2496052,2.7462022,2.3649256,2.2576063
2.6768656,2.6224086,2.3454952,3.0419872,3.0588095,2.7593386
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
3.6236374,3.547846,3.0063083,3.2440927,3.1357365,3.0500898
3.4825373,3.7161663,3.848326,3.675853,3.7555723,4.04441
4.0760164,3.7425134,3.5128267,3.8790405,4.21295,4.42923
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.3068268,2.660114,2.5350595,2.4699683,2.3667786
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
3.7523124,5.665583,4.7723465,4.4952936,4.6545587,4.6128373
2.6812613,2.9476545,3.2196534,2.9980352,2.787001,2.732147
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.6768656,2.6224086,4.2083654,4.5508857,5.2447286,5.3217063
2.9855208,2.7448065,2.6259263,3.1200604,2.9992168,3.1756384
3.6236374,4.4223638,3.8749242,3.7589366,3.764379,3.8597627
2.8138874,3.002764,2.4833007,2.6157222,2.4568079,2.3601308
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.1645117
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.3448737
2.5789697,2.4251955,2.8607786,2.3865085,2.2166195,2.1271596
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.8138874,2.6897104,3.0700665,2.9467735,3.0904758,3.2282877
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.683578,2.6498713
2.6812613,2.9476545,2.431976,2.5383604,2.357865,2.2518756
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.3438792
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
4.1670275,4.646691,4.440327,4.318541,4.402614,4.370753
2.6768656,2.4757438,2.3721943,2.674418,2.8534875,2.7382116
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,3.1986196
3.3282208,3.1914976,3.1409268,3.5555146,3.6945283,3.440347
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.2476695
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.9855208,3.6241276,4.1571474,4.133982,3.7763116,4.1872735
2.9855208,2.7448065,2.3655126,2.530823,2.3721697,2.290439
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.6224086,3.0412939,2.5624354,2.6076825,2.907153
2.5789697,3.11117,3.0795796,2.5209064,2.3859556,2.29942
2.9855208,2.4200273,2.4314275,2.5293052,2.5792615,2.6888645
2.8138874,3.5891426,3.2900376,3.4423673,3.8583906,3.5446374
