0,1,2,3,4,5
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
3.3282208,3.4486148,3.0744536,3.0978105,2.986192,2.919801
2.8138874,2.6897104,2.3107567,2.4598157,2.2725232,2.1872957
2.5789697,2.4251955,2.4458268,2.6464546,2.9007258,3.4578755
4.703728,4.7694902,4.5381045,4.739988,4.76302,4.6753635
2.5789697,2.5752542,2.7944639,2.3615458,2.4366066,2.2696645
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.5063567
2.6812613,3.2475588,3.3631592,3.4455335,3.6288626,3.4837668
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.5789697,2.5752542,2.5474389,2.7295258,2.3886583,2.2374668
3.161214,2.5008585,2.9880307,2.7300928,2.6149313,2.5682006
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.333213
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.6812613,4.26629,4.4819055,4.158976,4.1898937,4.1473074
2.6812613,3.2475588,4.606172,5.0581384,5.209687,5.6185193
2.6768656,3.4682486,3.4645712,3.3134015,3.024483,2.9649918
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
4.0760164,5.030544,4.753614,4.7943654,4.7878613,4.79964
2.6768656,2.8558319,2.9389722,3.4299505,3.1357524,3.118189
2.5789697,2.4251955,2.4458268,2.6464546,2.9007258,2.9961672
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.9855208,2.4200273,2.6810858,2.921558,3.0659788,3.7434576
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.5789697,2.4251955,2.58112,3.4056401,4.0857368,4.34998
2.8138874,3.3068268,2.917731,3.0950825,3.0412862,2.9226377
3.4825373,3.4978182,3.4704087,3.2186816,3.2566462,3.18552
3.3282208,2.6069796,2.3627117,2.27513,2.4463916,2.3984516
2.5789697,3.11117,2.443267,2.2341268,2.5874994,2.7408757
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.6094377
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
2.9855208,3.060642,2.553718,2.9053926,2.7014213,2.6187673
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.2717943
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.5913785
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
3.161214,4.093734,4.3571386,4.2138925,4.1934586,4.2462983
2.6812613,4.26629,3.3707201,3.0354166,3.2692583,3.2714193
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
3.7523124,2.9368303,2.6807134,2.6210117,2.6113436,2.6243522
2.9855208,3.8688033,4.0758944,4.010232,3.8207963,3.8640974
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.5789697,3.4078171,3.9586048,3.8725975,3.5937583,3.4987025
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.295847
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.6812613,3.2475588,3.121464,2.7614777,2.6701434,2.5975802
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.6224086,2.5075095,2.3500178,2.5554473,2.387533
6.630062,7.3577275,7.7967124,8.0372305,8.12434,8.318095
2.5789697,3.4078171,2.8576984,2.9919002,2.6708078,2.5439358
2.6768656,2.6224086,2.7600908,2.6694975,3.0564425,3.4937022
2.6812613,2.6697724,2.5258842,2.5732946,2.781309,3.0150502
2.6768656,2.6224086,2.3454952,2.8170793,3.8816404,3.742357
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.4708278
2.8138874,2.6897104,2.8222919,3.4002278,3.839018,3.6321008
2.6812613,2.6697724,3.2915618,3.418065,3.7208211,4.5121202
2.6768656,2.4757438,2.3721943,2.674418,2.3471496,2.1784377
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.8138874,3.002764,2.4833007,2.6157222,2.4568079,2.3601308
2.6768656,2.4757438,2.3721943,2.674418,2.5968616,2.802805
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.5789697,2.7894545,2.969753,2.994507,3.4942067,3.9344232
2.6768656,2.8558319,2.4037838,2.6934097,2.4250362,2.2830667
2.5789697,2.4251955,4.8692575,5.4748235,4.9383516,4.85925
2.6812613,2.9476545,2.697663,2.9244792,2.6686242,2.5743186
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
4.402205,4.263687,4.3955665,4.286361,4.194415,4.305853
2.5789697,2.7894545,3.8333917,3.4107335,3.3333266,3.1356485
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
3.8697722,3.986573,4.833388,4.843996,4.746203,4.7887945
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.5047052
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.6349218
2.5789697,2.5752542,3.1079857,3.341064,3.0232437,3.516917
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.6224086,2.5075095,2.5319839,2.7263718,2.516968
2.6812613,3.5374746,3.4813163,3.501458,3.1955693,3.1302984
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,3.11117,4.1351423,3.7544825,3.3864002,3.2656415
2.6768656,2.4757438,3.3585577,2.6872013,2.9499965,2.9530315
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.4825373,3.7161663,3.7096899,3.6112921,3.4329674,3.3796408
3.161214,3.6537054,3.8481655,4.0476675,3.7150154,4.1873946
3.4825373,3.4978182,3.1276915,3.0041811,2.9570787,2.9052188
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.6768656,2.6224086,2.7600908,3.1451766,2.7198195,2.9786894
2.8138874,3.5891426,2.8244913,2.664399,2.6247058,2.7346017
2.6812613,2.9476545,3.4572642,3.1219633,3.0572755,2.9681795
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
3.161214,2.5008585,2.25986,2.1732802,2.3174284,2.2674208
3.161214,2.5008585,2.514556,3.0062745,2.7647269,2.680287
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.6812613,2.9476545,3.4572642,2.918863,2.7743084,2.7437117
5.17616,5.1331553,5.076302,5.0608945,5.0875163,5.0630746
2.9855208,3.060642,2.553718,2.476303,2.3966756,2.530151
2.5789697,2.4251955,2.3657577,2.7603648,2.9325712,2.548813
2.6812613,2.4612992,2.2496052,2.2785742,2.4188735,3.2134569
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.136948
2.9855208,2.4200273,2.4314275,2.296647,2.3966186,2.5438344
2.6812613,2.6697724,3.2915618,3.7597916,3.7240567,3.4210742
3.7523124,4.9027514,4.8656163,5.036865,4.862078,4.942939
2.9855208,3.354881,2.9695253,3.476412,3.521445,3.8235776
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.4110408
4.1670275,4.5430675,4.010407,3.925164,3.8756113,3.7857537
2.6768656,2.6224086,2.5075095,2.7559454,2.433304,2.7303355
2.5789697,2.4251955,2.3657577,2.277601,2.683578,3.193929
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.695453
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
4.650405,5.482443,5.277629,5.2598233,5.1614943,5.1954412
4.650405,4.355589,4.248161,4.3853583,4.359447,4.317322
2.5789697,2.7894545,3.8333917,3.624142,4.2505035,4.8871493
2.6812613,2.4612992,2.3652704,2.4684906,2.9003665,2.8513014
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.3815432,2.255515,2.3162165,2.2112157
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.6045434
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.8138874,2.6897104,3.0700665,2.7261503,3.1479113,3.3900528
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.6768656,4.9196773,4.7281957,4.1667185,3.8697293,4.0223756
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.8138874,3.002764,2.4833007,2.6157222,2.4568079,2.3601308
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
4.329391,4.2410707,3.9034846,4.085169,4.1535773,4.2307634
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,3.4682486,2.9354422,3.919736,4.00685,5.237389
3.7523124,2.9368303,2.6807134,2.6210117,2.785339,2.7634325
2.8138874,2.4000251,2.6216104,2.4000661,2.4730084,2.3493297
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.3346953
3.3282208,3.4486148,3.0744536,2.9305334,2.8778994,2.8227189
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.6236374,2.8309047,2.7944105,2.687895,2.642359,2.6388683
3.4825373,3.9169989,3.5018516,3.4008696,3.3174455,3.2497828
2.5789697,2.4251955,2.8607786,3.982925,3.5545084,3.9177103
3.9772809,4.0132174,4.337134,4.3600473,4.5046377,4.5428424
2.6768656,2.6224086,2.5075095,2.5319839,2.7263718,2.7396626
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.161214,2.5008585,2.25986,2.1732802,2.3174284,2.2674208
2.6812613,2.6697724,2.5258842,2.349456,2.3990154,2.2907817
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.9855208,3.354881,2.730263,3.513736,3.641204,3.4884655
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.5752542,3.1079857,3.5896704,3.1559427,3.1155148
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.5789697,2.4251955,2.3657577,2.459586,2.457013,3.2613764
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.2961302
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.6768656,2.8558319,3.4807203,3.0635555,2.9891994,2.9033344
4.470247,4.181726,4.073813,3.9632723,3.8483312,3.9433148
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.5789697,3.6552236,5.3119545,5.10939,5.136419,5.456808
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.3718288
2.6768656,2.6224086,2.5075095,2.3500178,2.9900758,2.9442575
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.5389738,3.0056474,2.5785482
3.4825373,3.0012116,2.6429074,2.9482937,2.8250206,3.0840278
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.310966
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
3.161214,3.4010322,3.021608,2.85452,2.9644928,3.0196788
2.5789697,2.4251955,2.58112,2.3846502,2.5926046,2.5362828
2.6812613,2.4612992,2.5785806,2.3640082,2.1901383,2.3309925
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
2.6768656,2.4757438,2.819786,2.4340963,2.2535355,2.175766
3.6236374,2.8309047,2.9951236,3.160917,3.1375642,3.053719
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.9855208,3.354881,2.9695253,2.7755146,2.712005,2.646303
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
2.5789697,2.7894545,2.969753,2.4251103,2.2909684,2.199762
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.8138874,2.6897104,2.5643427,2.638598,2.6560433,2.529084
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.6897104,2.5643427,2.638598,3.053912,3.016949
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.1285682
3.3282208,2.6069796,2.8408241,2.6596744,2.57258,2.7358415
3.4825373,3.0012116,3.0637763,3.362971,3.12658,3.1791523
2.5789697,2.5752542,3.4183762,3.2072873,2.7519774,2.6770918
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.2936702
3.161214,3.4010322,2.800597,2.710065,2.6708035,2.5962188
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.6094377
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.9855208,2.7448065,2.6259263,2.4868941,2.5922592,2.6956627
3.161214,2.5008585,2.25986,2.1732802,2.3174284,2.2674208
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.6562357,2.8601813,3.3432043,3.3340518
2.8138874,2.6897104,3.5174782,2.996759,2.8258898,2.8001652
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.6224086,3.0412939,2.5624354,2.3894143,2.7403986
2.6768656,2.4757438,2.553166,2.5723293,2.5348725,2.5647717
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
2.8138874,3.002764,3.0031652,2.9311404,2.7461262,2.6816876
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.8138874,3.002764,2.749339,2.9931178,2.7497234,2.6698427
2.8138874,2.6897104,2.5643427,2.638598,2.6560433,2.529084
2.9855208,2.4200273,2.4314275,2.5293052,2.5792615,2.8996742
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,3.4078171,4.1712155,4.369373,4.2490788,4.6654153
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,3.1598246,2.7974885,2.750696,2.557924,2.4515414
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.3838525
2.6768656,2.8558319,3.2182677,2.9298503,2.8868673,3.107579
3.161214,3.1242216,2.6339462,2.5670204,2.5082827,2.4311478
2.5789697,2.7894545,2.969753,2.7121613,2.6959755,3.4635277
2.8138874,3.8464324,3.7748342,3.3843687,3.3597515,3.5047204
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.5789697,2.4251955,2.4458268,2.6464546,2.6150112,2.55912
2.8138874,3.3068268,2.660114,2.5350595,2.6695244,2.547426
3.8697722,3.6472123,3.6946063,3.5785775,3.6269677,3.6866872
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.3403049
2.9855208,3.354881,3.5899754,3.5935962,3.5096598,3.6761959
4.2512236,4.097082,3.512822,3.528771,3.5013237,3.4377515
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.6224086,2.7600908,2.4316907,2.6819723,3.132874
4.534015,5.6610336,5.687797,6.0568614,6.1041036,6.007471
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,3.11117,3.3829992,2.9721997,3.1199534,3.3869953
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.4825373,4.431292,3.8635807,3.8135126,3.9221609,3.889768
3.3282208,3.6838424,3.009411,2.907604,2.8907907,2.8237798
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.2150123
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.5789697,2.5752542,2.7944639,3.1967754,2.9208496,3.098484
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6812613,2.9476545,2.697663,2.9244792,2.86181,2.7242212
2.5789697,2.4251955,3.8763182,3.850531,4.7211175,4.4940977
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.4806428
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
4.8475566,4.367809,4.6323795,5.0827746,5.213529,5.1456056
2.9855208,3.060642,2.807707,2.646687,2.5599546,2.4849775
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,2.4251955,2.58112,2.5686734,3.3129456,3.2473922
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.6224086,2.7600908,2.6694975,2.6340375,2.9037032
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.9855208,2.4200273,2.6810858,3.470083,3.7812212,3.471865
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.9855208,3.6241276,3.6888943,3.6374443,3.3535662,3.311859
5.314525,5.129335,5.3470306,5.311063,5.257059,5.2517667
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.8138874,3.3068268,2.917731,2.902242,3.0984151,3.0944078
2.6812613,2.9476545,2.9648445,3.6156688,3.5392458,3.4034147
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.54891
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
4.1670275,4.5430675,4.547382,4.764378,4.7300615,4.6732297
2.9855208,4.79645,5.1043034,5.8825665,6.388975,6.7678156
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.8697722,4.8806252,5.0294843,4.55887,4.5529437,4.596438
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
5.009317,5.785626,5.599531,5.5747285,5.5045133,5.4276156
2.6812613,2.9476545,2.431976,2.5383604,3.4766243,4.665392
4.470247,5.984942,5.4305124,5.2444463,5.234016,5.370393
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.2887137
4.8475566,6.2014947,6.4169583,6.2570844,6.2183766,6.1484694
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
6.4096518,6.2612004,6.2352047,6.264261,6.2203307,6.287228
2.6812613,3.2475588,3.121464,3.3420715,3.1726205,3.0453765
2.6768656,3.7537348,5.3934426,5.1049547,5.180503,5.3296037
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.745519
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
3.161214,2.8230298,2.4513433,2.6102684,2.485207,2.4162962
2.8138874,2.4000251,2.3815432,2.255515,2.536804,3.0765717
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.9855208,4.475761,4.2256703,4.2481995,4.512998,4.411321
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,3.0425355,2.8820274,3.20167,3.421165
2.6768656,2.4757438,2.553166,2.3706932,2.3781965,2.441313
2.5789697,2.4251955,2.3657577,2.277601,2.683578,2.4069717
2.8138874,3.3068268,3.7775416,3.3485515,3.5171504,3.4678547
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6768656,2.8558319,2.6562357,2.4103808,2.459895,2.3321447
2.6768656,2.8558319,3.4807203,3.271505,3.099976,3.0000782
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6812613,2.4612992,2.3652704,2.9083226,2.7589717,2.5453255
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.6690958
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.6812613,2.6697724,2.7821264,2.4927375,2.3382947,2.683809
2.9855208,2.4200273,2.4314275,2.5293052,2.3494866,2.2784073
2.9855208,3.354881,3.5899754,3.5935962,3.3960202,3.30912
2.5789697,3.11117,3.3829992,2.7000148,2.7645745,2.8331163
2.5789697,2.4251955,2.3657577,2.7603648,2.6534097,2.91982
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
2.6812613,2.6697724,3.2915618,4.426008,3.8883076,4.42262
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.162785
2.8138874,2.4000251,2.1851,2.3307445,2.3388336,2.2295177
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.4757438,3.0981925,2.550473,2.605941,2.6957414
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,6.0040483,5.4142003,5.0645094,4.9135957
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6768656,2.6224086,2.5075095,2.9886508,3.5959466,3.9575012
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.4458268,5.8835297,4.4995294,4.3018155
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.5789697,2.5752542,2.5474389,3.0123467,3.0744636,3.1291957
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.9855208,2.4200273,3.8883915,4.0768228,4.006333,3.9319856
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.5789697,2.4251955,3.5706227,5.794679,5.7659516,6.391329
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.8138874,2.4000251,2.3815432,2.702094,3.4646285,3.6998854
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.2192836
2.5789697,2.5752542,3.1079857,3.0698254,2.6277547,2.542058
2.9855208,2.7448065,2.6259263,2.4868941,2.5922592,3.0832608
3.3282208,4.8735323,4.9104476,4.533581,4.4694347,4.429308
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.4757438,2.3721943,2.4802804,2.6810603,2.868275
3.3282208,2.911002,2.547022,2.4846323,2.4346902,2.385958
2.9855208,3.060642,2.807707,2.8593926,2.887104,2.9438336
3.6236374,2.8309047,2.7944105,2.687895,2.642359,2.6388683
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.3438792
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.6768656,2.4757438,2.553166,2.3706932,2.834563,2.7769547
2.8138874,3.002764,2.749339,2.5590425,2.6656327,2.9401157
2.5789697,3.4078171,3.1743515,3.147526,3.01686,2.8275092
3.7523124,3.3945332,3.7276957,3.5402517,3.5723898,3.7283723
2.8138874,3.8464324,2.9725318,2.966271,2.8716433,2.808828
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.8138874,2.4000251,2.1851,2.5311167,2.2649481,2.1924584
2.5789697,2.4251955,2.4458268,2.6464546,2.6150112,2.8197284
2.8138874,2.6897104,2.8222919,2.8018775,2.797137,2.6722462
2.9855208,2.4200273,2.1874177,2.5517237,2.3526332,2.2844858
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.2961302
2.6812613,2.9476545,2.9648445,2.634053,2.5180717,2.437568
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
3.3282208,3.4486148,3.766613,3.593426,3.572933,3.6452725
2.9855208,3.354881,3.3983538,3.6535585,3.517166,3.845916
